OrderDate,Brand,SneakerName,SalePrice,RetailPrice,ReleaseDate,ShoeSize,BuyerRegion
2017-10-30,Off-White,Nike-Air-Force-1-Low-Off-White,800.0,170,2017-11-01,8.0,Illinois
2017-10-30,Off-White,Nike-Air-Max-90-Off-White,800.0,160,2017-09-09,11.0,Texas
2017-10-30,Off-White,Nike-Air-Presto-Off-White,1300.0,160,2017-09-09,9.0,New Jersey
2017-10-30,Off-White,Nike-Air-VaporMax-Off-White,955.0,250,2017-09-09,12.0,Texas
2017-10-31,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1650.0,190,2017-09-09,13.0,Florida
2017-10-31,Off-White,Nike-Air-Force-1-Low-Off-White,750.0,170,2017-11-01,12.0,California
2017-10-31,Off-White,Nike-Air-Presto-Off-White,1400.0,160,2017-09-09,9.0,California
2017-10-31,Off-White,Nike-Air-VaporMax-Off-White,945.0,250,2017-09-09,9.5,Illinois
2017-11-01,Off-White,Nike-Air-Force-1-Low-Off-White,900.0,170,2017-11-01,8.5,Indiana
2017-11-01,Off-White,Nike-Blazer-Mid-Off-White,750.0,130,2017-09-09,10.0,Alabama
2017-11-02,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1820.0,190,2017-09-09,12.0,Kentucky
2017-11-02,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1855.0,190,2017-09-09,10.5,New York
2017-11-02,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1650.0,190,2017-09-09,13.0,Michigan
2017-11-02,Off-White,Nike-Air-Force-1-Low-Off-White,750.0,170,2017-11-01,11.0,Minnesota
2017-11-02,Off-White,Nike-Air-Force-1-Low-Off-White,750.0,170,2017-11-01,8.0,Indiana
2017-11-02,Off-White,Nike-Air-Max-97-Off-White,700.0,190,2017-11-01,8.0,New York
2017-11-02,Off-White,Nike-Air-Presto-Off-White,1200.0,160,2017-09-09,9.0,Illinois
2017-11-02,Off-White,Nike-Air-VaporMax-Off-White,950.0,250,2017-09-09,8.5,California
2017-11-02,Off-White,Nike-Blazer-Mid-Off-White,750.0,130,2017-09-09,7.5,New York
2017-11-03,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1650.0,190,2017-09-09,9.0,Iowa
2017-11-03,Off-White,Nike-Air-Max-97-Off-White,950.0,190,2017-11-01,11.5,Massachusetts
2017-11-03,Off-White,Nike-Air-Presto-Off-White,1190.0,160,2017-09-09,11.0,California
2017-11-03,Off-White,Nike-Air-VaporMax-Off-White,900.0,250,2017-09-09,10.0,Wisconsin
2017-11-04,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1704.0,190,2017-09-09,10.5,Massachusetts
2017-11-04,Off-White,Nike-Air-Max-90-Off-White,850.0,160,2017-09-09,12.0,California
2017-11-04,Off-White,Nike-Air-Max-90-Off-White,850.0,160,2017-09-09,11.5,New York
2017-11-04,Off-White,Nike-Air-VaporMax-Off-White,1000.0,250,2017-09-09,10.5,New Hampshire
2017-11-05,Off-White,Nike-Air-Max-97-Off-White,1000.0,190,2017-11-01,13.0,Oklahoma
2017-11-06,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1660.0,190,2017-09-09,8.5,Georgia
2017-11-06,Off-White,Nike-Air-Force-1-Low-Off-White,800.0,170,2017-11-01,9.5,Colorado
2017-11-06,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,850.0,150,2017-11-04,10.0,California
2017-11-07,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1550.0,190,2017-09-09,13.0,New Jersey
2017-11-07,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2140.0,190,2017-09-09,7.0,California
2017-11-07,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1601.0,190,2017-09-09,10.0,California
2017-11-07,Off-White,Nike-Air-Force-1-Low-Off-White,700.0,170,2017-11-01,8.5,Virginia
2017-11-07,Off-White,Nike-Air-Max-90-Off-White,800.0,160,2017-09-09,11.0,California
2017-11-07,Off-White,Nike-Air-Presto-Off-White,1348.0,160,2017-09-09,12.0,California
2017-11-07,Off-White,Nike-Blazer-Mid-Off-White,800.0,130,2017-09-09,9.0,Georgia
2017-11-07,Off-White,Nike-Blazer-Mid-Off-White,642.0,130,2017-09-09,9.5,Florida
2017-11-07,Off-White,Nike-Blazer-Mid-Off-White,671.0,130,2017-09-09,9.5,New York
2017-11-07,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,900.0,200,2017-11-01,13.0,Texas
2017-11-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1550.0,190,2017-09-09,11.5,Wisconsin
2017-11-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1300.0,190,2017-09-09,13.0,Texas
2017-11-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1501.0,190,2017-09-09,7.0,New Jersey
2017-11-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1505.0,190,2017-09-09,11.5,New York
2017-11-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1399.0,190,2017-09-09,11.0,New York
2017-11-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1360.0,190,2017-09-09,11.5,New York
2017-11-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1400.0,190,2017-09-09,9.0,Minnesota
2017-11-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1450.0,190,2017-09-09,12.0,Illinois
2017-11-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1380.0,190,2017-09-09,9.5,Texas
2017-11-08,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1650.0,190,2017-09-09,12.0,Massachusetts
2017-11-08,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,775.0,150,2017-11-04,12.0,Florida
2017-11-08,Off-White,Nike-Air-Max-90-Off-White,900.0,160,2017-09-09,9.5,Michigan
2017-11-08,Off-White,Nike-Air-Max-90-Off-White,890.0,160,2017-09-09,8.5,Texas
2017-11-08,Off-White,Nike-Air-Presto-Off-White,1320.0,160,2017-09-09,9.0,Georgia
2017-11-08,Off-White,Nike-Air-Presto-Off-White,1225.0,160,2017-09-09,8.0,Washington
2017-11-08,Off-White,Nike-Blazer-Mid-Off-White,640.0,130,2017-09-09,11.0,California
2017-11-08,Off-White,Nike-Blazer-Mid-Off-White,650.0,130,2017-09-09,13.0,Ohio
2017-11-08,Off-White,Nike-Blazer-Mid-Off-White,600.0,130,2017-09-09,10.0,California
2017-11-08,Off-White,Nike-Blazer-Mid-Off-White,560.0,130,2017-09-09,12.0,New Jersey
2017-11-08,Off-White,Nike-Blazer-Mid-Off-White,602.0,130,2017-09-09,8.0,Alabama
2017-11-08,Off-White,Nike-Blazer-Mid-Off-White,650.0,130,2017-09-09,9.0,Ohio
2017-11-08,Off-White,Nike-Blazer-Mid-Off-White,680.0,130,2017-09-09,13.0,Connecticut
2017-11-08,Off-White,Nike-Blazer-Mid-Off-White,670.0,130,2017-09-09,12.0,New York
2017-11-08,Off-White,Nike-Blazer-Mid-Off-White,600.0,130,2017-09-09,9.0,California
2017-11-08,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,800.0,200,2017-11-01,11.0,New York
2017-11-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1381.0,190,2017-09-09,9.5,New Jersey
2017-11-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1401.0,190,2017-09-09,8.5,New Jersey
2017-11-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1250.0,190,2017-09-09,10.0,New Jersey
2017-11-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1235.0,190,2017-09-09,11.0,California
2017-11-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1050.0,190,2017-09-09,13.0,Utah
2017-11-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1180.0,190,2017-09-09,11.0,New York
2017-11-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1350.0,190,2017-09-09,9.5,Illinois
2017-11-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1400.0,190,2017-09-09,10.0,Texas
2017-11-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1398.0,190,2017-09-09,10.0,California
2017-11-09,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1800.0,190,2017-09-09,14.0,Florida
2017-11-09,Off-White,Nike-Air-Force-1-Low-Off-White,820.0,170,2017-11-01,9.0,New York
2017-11-09,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,1100.0,150,2017-11-04,9.5,Colorado
2017-11-09,Off-White,Nike-Air-Max-90-Off-White,737.0,160,2017-09-09,9.5,Minnesota
2017-11-09,Off-White,Nike-Air-Max-90-Off-White,750.0,160,2017-09-09,10.5,New York
2017-11-09,Off-White,Nike-Air-Max-90-Off-White,825.0,160,2017-09-09,11.0,Oregon
2017-11-09,Off-White,Nike-Air-Max-90-Off-White,650.0,160,2017-09-09,9.5,Illinois
2017-11-09,Off-White,Nike-Air-Max-97-Off-White,738.0,190,2017-11-01,10.5,California
2017-11-09,Off-White,Nike-Air-Presto-Off-White,1025.0,160,2017-09-09,11.0,California
2017-11-09,Off-White,Nike-Air-Presto-Off-White,1020.0,160,2017-09-09,10.0,New York
2017-11-09,Off-White,Nike-Air-Presto-Off-White,950.0,160,2017-09-09,13.0,Florida
2017-11-09,Off-White,Nike-Air-Presto-Off-White,1052.0,160,2017-09-09,6.0,New York
2017-11-09,Off-White,Nike-Air-Presto-Off-White,1055.0,160,2017-09-09,12.0,New Jersey
2017-11-09,Off-White,Nike-Air-Presto-Off-White,1050.0,160,2017-09-09,9.0,Ohio
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,520.0,130,2017-09-09,10.0,California
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,555.0,130,2017-09-09,9.5,Michigan
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,500.0,130,2017-09-09,8.0,New Jersey
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,560.0,130,2017-09-09,11.0,Ohio
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,550.0,130,2017-09-09,9.0,California
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,545.0,130,2017-09-09,12.0,Texas
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,575.0,130,2017-09-09,11.0,New York
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,550.0,130,2017-09-09,9.0,California
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,556.0,130,2017-09-09,9.0,New Jersey
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,515.0,130,2017-09-09,9.0,California
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,520.0,130,2017-09-09,10.0,Florida
2017-11-09,Off-White,Nike-Blazer-Mid-Off-White,565.0,130,2017-09-09,10.5,California
2017-11-09,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,710.0,200,2017-11-01,9.0,Florida
2017-11-09,Off-White,Nike-Zoom-Fly-Off-White,1700.0,170,2017-11-01,9.0,California
2017-11-10,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1400.0,190,2017-09-09,8.0,California
2017-11-10,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1279.0,190,2017-09-09,11.0,Massachusetts
2017-11-10,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1420.0,190,2017-09-09,10.0,New Jersey
2017-11-10,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1330.0,190,2017-09-09,10.5,Ohio
2017-11-10,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1160.0,190,2017-09-09,13.0,New York
2017-11-10,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,910.0,150,2017-11-04,10.0,Texas
2017-11-10,Off-White,Nike-Air-Max-90-Off-White,667.0,160,2017-09-09,9.0,Pennsylvania
2017-11-10,Off-White,Nike-Air-Max-90-Off-White,695.0,160,2017-09-09,10.5,Georgia
2017-11-10,Off-White,Nike-Air-Max-90-Off-White,680.0,160,2017-09-09,10.0,Texas
2017-11-10,Off-White,Nike-Air-Max-90-Off-White,645.0,160,2017-09-09,8.5,California
2017-11-10,Off-White,Nike-Air-Max-90-Off-White,750.0,160,2017-09-09,13.0,Rhode Island
2017-11-10,Off-White,Nike-Air-Max-90-Off-White,605.0,160,2017-09-09,10.0,New York
2017-11-10,Off-White,Nike-Air-Max-90-Off-White,735.0,160,2017-09-09,10.5,Texas
2017-11-10,Off-White,Nike-Air-Max-90-Off-White,711.0,160,2017-09-09,9.5,New York
2017-11-10,Off-White,Nike-Air-Presto-Off-White,750.0,160,2017-09-09,13.0,New York
2017-11-10,Off-White,Nike-Air-Presto-Off-White,1000.0,160,2017-09-09,10.0,California
2017-11-10,Off-White,Nike-Air-Presto-Off-White,1200.0,160,2017-09-09,9.0,California
2017-11-10,Off-White,Nike-Air-Presto-Off-White,1050.0,160,2017-09-09,10.0,Florida
2017-11-10,Off-White,Nike-Air-Presto-Off-White,1190.0,160,2017-09-09,9.0,Georgia
2017-11-10,Off-White,Nike-Air-VaporMax-Off-White,1099.0,250,2017-09-09,11.0,North Carolina
2017-11-10,Off-White,Nike-Blazer-Mid-Off-White,570.0,130,2017-09-09,9.0,California
2017-11-10,Off-White,Nike-Blazer-Mid-Off-White,575.0,130,2017-09-09,10.0,Alabama
2017-11-10,Off-White,Nike-Blazer-Mid-Off-White,555.0,130,2017-09-09,8.5,Ohio
2017-11-10,Off-White,Nike-Blazer-Mid-Off-White,590.0,130,2017-09-09,9.0,California
2017-11-10,Off-White,Nike-Blazer-Mid-Off-White,540.0,130,2017-09-09,10.5,New York
2017-11-10,Off-White,Nike-Blazer-Mid-Off-White,575.0,130,2017-09-09,10.0,Michigan
2017-11-10,Off-White,Nike-Blazer-Mid-Off-White,588.0,130,2017-09-09,9.5,Utah
2017-11-10,Off-White,Nike-Blazer-Mid-Off-White,575.0,130,2017-09-09,11.0,California
2017-11-10,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,600.0,200,2017-11-01,10.5,Michigan
2017-11-10,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,750.0,200,2017-11-01,10.0,Illinois
2017-11-10,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,600.0,200,2017-11-01,12.0,Pennsylvania
2017-11-11,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1380.0,190,2017-09-09,13.0,Oregon
2017-11-11,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1700.0,190,2017-09-09,14.0,Tennessee
2017-11-11,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1275.0,190,2017-09-09,13.0,Illinois
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,556.0,160,2017-09-09,8.5,Florida
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,580.0,160,2017-09-09,9.0,Texas
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,545.0,160,2017-09-09,13.0,Oregon
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,560.0,160,2017-09-09,10.5,California
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,600.0,160,2017-09-09,8.0,California
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,585.0,160,2017-09-09,11.5,Illinois
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,630.0,160,2017-09-09,9.5,Illinois
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,640.0,160,2017-09-09,10.5,Illinois
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,700.0,160,2017-09-09,11.0,Massachusetts
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,575.0,160,2017-09-09,11.0,New York
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,580.0,160,2017-09-09,10.0,Michigan
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,640.0,160,2017-09-09,9.5,New York
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,620.0,160,2017-09-09,10.0,California
2017-11-11,Off-White,Nike-Air-Max-90-Off-White,591.0,160,2017-09-09,8.5,New Jersey
2017-11-11,Off-White,Nike-Air-Max-97-Off-White,720.0,190,2017-11-01,8.5,Georgia
2017-11-11,Off-White,Nike-Air-Presto-Off-White,811.0,160,2017-09-09,12.0,California
2017-11-11,Off-White,Nike-Air-Presto-Off-White,910.0,160,2017-09-09,10.0,California
2017-11-11,Off-White,Nike-Air-Presto-Off-White,930.0,160,2017-09-09,11.0,New York
2017-11-11,Off-White,Nike-Air-Presto-Off-White,955.0,160,2017-09-09,10.0,California
2017-11-11,Off-White,Nike-Air-Presto-Off-White,1086.0,160,2017-09-09,8.0,California
2017-11-11,Off-White,Nike-Air-Presto-Off-White,937.0,160,2017-09-09,11.0,California
2017-11-11,Off-White,Nike-Air-Presto-Off-White,960.0,160,2017-09-09,10.0,California
2017-11-11,Off-White,Nike-Air-Presto-Off-White,980.0,160,2017-09-09,7.0,New Jersey
2017-11-11,Off-White,Nike-Air-Presto-Off-White,1000.0,160,2017-09-09,10.0,Colorado
2017-11-11,Off-White,Nike-Air-Presto-Off-White,930.0,160,2017-09-09,13.0,Alabama
2017-11-11,Off-White,Nike-Air-Presto-Off-White,1009.0,160,2017-09-09,7.0,Michigan
2017-11-11,Off-White,Nike-Air-Presto-Off-White,989.0,160,2017-09-09,11.0,Illinois
2017-11-11,Off-White,Nike-Air-Presto-Off-White,915.0,160,2017-09-09,12.0,Colorado
2017-11-11,Off-White,Nike-Air-Presto-Off-White,975.0,160,2017-09-09,9.0,Florida
2017-11-11,Off-White,Nike-Air-Presto-Off-White,975.0,160,2017-09-09,10.0,California
2017-11-11,Off-White,Nike-Air-Presto-Off-White,1000.0,160,2017-09-09,8.0,New York
2017-11-11,Off-White,Nike-Air-Presto-Off-White,910.0,160,2017-09-09,8.0,New Jersey
2017-11-11,Off-White,Nike-Air-Presto-Off-White,950.0,160,2017-09-09,9.0,New York
2017-11-11,Off-White,Nike-Air-Presto-Off-White,908.0,160,2017-09-09,11.0,Delaware
2017-11-11,Off-White,Nike-Air-Presto-Off-White,975.0,160,2017-09-09,10.0,California
2017-11-11,Off-White,Nike-Air-Presto-Off-White,900.0,160,2017-09-09,11.0,Washington
2017-11-11,Off-White,Nike-Air-VaporMax-Off-White,800.0,250,2017-09-09,6.0,Florida
2017-11-11,Off-White,Nike-Blazer-Mid-Off-White,525.0,130,2017-09-09,11.0,California
2017-11-11,Off-White,Nike-Blazer-Mid-Off-White,540.0,130,2017-09-09,11.0,Washington
2017-11-11,Off-White,Nike-Blazer-Mid-Off-White,580.0,130,2017-09-09,6.0,California
2017-11-11,Off-White,Nike-Blazer-Mid-Off-White,570.0,130,2017-09-09,4.5,North Carolina
2017-11-11,Off-White,Nike-Blazer-Mid-Off-White,540.0,130,2017-09-09,10.0,California
2017-11-11,Off-White,Nike-Blazer-Mid-Off-White,550.0,130,2017-09-09,10.0,New York
2017-11-11,Off-White,Nike-Blazer-Mid-Off-White,530.0,130,2017-09-09,10.0,New York
2017-11-11,Off-White,Nike-Blazer-Mid-Off-White,555.0,130,2017-09-09,8.0,Minnesota
2017-11-11,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,530.0,200,2017-11-01,10.0,California
2017-11-11,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,650.0,200,2017-11-01,8.0,Georgia
2017-11-11,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,700.0,200,2017-11-01,14.0,Iowa
2017-11-12,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1320.0,190,2017-09-09,7.5,Texas
2017-11-12,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1500.0,190,2017-09-09,8.5,Michigan
2017-11-12,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1500.0,190,2017-09-09,12.0,Pennsylvania
2017-11-12,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1499.0,190,2017-09-09,9.5,Michigan
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,570.0,160,2017-09-09,10.0,Washington
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,551.0,160,2017-09-09,8.0,New York
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,575.0,160,2017-09-09,9.5,California
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,570.0,160,2017-09-09,13.0,California
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,595.0,160,2017-09-09,11.5,Delaware
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,555.0,160,2017-09-09,13.0,New York
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,560.0,160,2017-09-09,8.5,California
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,629.0,160,2017-09-09,11.0,Ohio
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,580.0,160,2017-09-09,9.5,Massachusetts
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,550.0,160,2017-09-09,6.5,Oregon
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,540.0,160,2017-09-09,8.5,Iowa
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,596.0,160,2017-09-09,12.0,Pennsylvania
2017-11-12,Off-White,Nike-Air-Max-90-Off-White,600.0,160,2017-09-09,10.5,Texas
2017-11-12,Off-White,Nike-Air-Presto-Off-White,960.0,160,2017-09-09,10.0,California
2017-11-12,Off-White,Nike-Air-Presto-Off-White,970.0,160,2017-09-09,9.0,Nevada
2017-11-12,Off-White,Nike-Air-Presto-Off-White,920.0,160,2017-09-09,11.0,New York
2017-11-12,Off-White,Nike-Air-Presto-Off-White,925.0,160,2017-09-09,11.0,New Jersey
2017-11-12,Off-White,Nike-Air-Presto-Off-White,955.0,160,2017-09-09,9.0,New York
2017-11-12,Off-White,Nike-Air-Presto-Off-White,955.0,160,2017-09-09,8.0,California
2017-11-12,Off-White,Nike-Air-Presto-Off-White,865.0,160,2017-09-09,13.0,New York
2017-11-12,Off-White,Nike-Air-Presto-Off-White,847.0,160,2017-09-09,12.0,Texas
2017-11-12,Off-White,Nike-Air-Presto-Off-White,969.0,160,2017-09-09,9.0,New York
2017-11-12,Off-White,Nike-Air-Presto-Off-White,875.0,160,2017-09-09,11.0,Illinois
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,550.0,130,2017-09-09,12.0,California
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,530.0,130,2017-09-09,7.0,California
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,540.0,130,2017-09-09,10.5,California
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,518.0,130,2017-09-09,13.0,California
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,541.0,130,2017-09-09,11.0,Oregon
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,515.0,130,2017-09-09,10.0,New York
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,570.0,130,2017-09-09,9.0,New York
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,560.0,130,2017-09-09,12.0,North Carolina
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,578.0,130,2017-09-09,9.0,New York
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,543.0,130,2017-09-09,11.0,Minnesota
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,531.0,130,2017-09-09,10.5,New York
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,510.0,130,2017-09-09,9.5,Colorado
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,527.0,130,2017-09-09,11.0,Florida
2017-11-12,Off-White,Nike-Blazer-Mid-Off-White,530.0,130,2017-09-09,8.0,Florida
2017-11-12,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,560.0,200,2017-11-01,12.0,California
2017-11-12,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,470.0,200,2017-11-01,11.0,Kentucky
2017-11-12,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,420.0,200,2017-11-01,10.0,New York
2017-11-12,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,500.0,200,2017-11-01,12.0,Kentucky
2017-11-12,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,650.0,200,2017-11-01,12.0,California
2017-11-12,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,475.0,200,2017-11-01,10.0,Florida
2017-11-12,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,495.0,200,2017-11-01,9.5,California
2017-11-12,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,479.0,200,2017-11-01,11.0,Maryland
2017-11-12,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,505.0,200,2017-11-01,9.5,New York
2017-11-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1405.0,190,2017-09-09,9.5,New Jersey
2017-11-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1400.0,190,2017-09-09,11.5,California
2017-11-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1395.0,190,2017-09-09,13.0,Kentucky
2017-11-13,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1750.0,190,2017-09-09,14.0,Michigan
2017-11-13,Off-White,Nike-Air-Force-1-Low-Off-White,852.0,170,2017-11-01,9.0,California
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,580.0,160,2017-09-09,10.5,Oregon
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,601.0,160,2017-09-09,11.5,California
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,575.0,160,2017-09-09,9.5,California
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,595.0,160,2017-09-09,10.0,California
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,600.0,160,2017-09-09,10.0,New Jersey
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,590.0,160,2017-09-09,8.0,California
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,607.0,160,2017-09-09,8.5,California
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,550.0,160,2017-09-09,8.0,Massachusetts
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,604.0,160,2017-09-09,12.0,Texas
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,600.0,160,2017-09-09,11.0,California
2017-11-13,Off-White,Nike-Air-Max-90-Off-White,598.0,160,2017-09-09,7.0,New York
2017-11-13,Off-White,Nike-Air-Max-97-Off-White,868.0,190,2017-11-01,10.5,Maryland
2017-11-13,Off-White,Nike-Air-Presto-Off-White,990.0,160,2017-09-09,9.0,Florida
2017-11-13,Off-White,Nike-Air-Presto-Off-White,939.0,160,2017-09-09,11.0,Nevada
