Order Date,Brand,Sneaker Name,Sale Price,Retail Price,Release Date,Shoe Size,Buyer Region
10/31/17,Off-White,Nike-Air-Force-1-Low-Off-White,$750,$170,11/1/17,12.0,California
10/31/17,Off-White,Nike-Air-Presto-Off-White,"$1,400",$160,9/9/17,9.0,California
10/31/17,Off-White,Nike-Air-VaporMax-Off-White,$945,$250,9/9/17,9.5,Illinois
11/1/17,Off-White,Nike-Air-Force-1-Low-Off-White,$900,$170,11/1/17,8.5,Indiana
11/1/17,Off-White,Nike-Blazer-Mid-Off-White,$750,$130,9/9/17,10.0,Alabama
11/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,820",$190,9/9/17,12.0,Kentucky
11/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,855",$190,9/9/17,10.5,New York
11/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,650",$190,9/9/17,13.0,Michigan
11/2/17,Off-White,Nike-Air-Force-1-Low-Off-White,$750,$170,11/1/17,11.0,Minnesota
11/2/17,Off-White,Nike-Air-Force-1-Low-Off-White,$750,$170,11/1/17,8.0,Indiana
11/2/17,Off-White,Nike-Air-Max-97-Off-White,$700,$190,11/1/17,8.0,New York
11/2/17,Off-White,Nike-Air-Presto-Off-White,"$1,200",$160,9/9/17,9.0,Illinois
11/2/17,Off-White,Nike-Air-VaporMax-Off-White,$950,$250,9/9/17,8.5,California
11/2/17,Off-White,Nike-Blazer-Mid-Off-White,$750,$130,9/9/17,7.5,New York
11/3/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,650",$190,9/9/17,9.0,Iowa
11/3/17,Off-White,Nike-Air-Max-97-Off-White,$950,$190,11/1/17,11.5,Massachusetts
11/3/17,Off-White,Nike-Air-Presto-Off-White,"$1,190",$160,9/9/17,11.0,California
11/3/17,Off-White,Nike-Air-VaporMax-Off-White,$900,$250,9/9/17,10.0,Wisconsin
11/4/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,704",$190,9/9/17,10.5,Massachusetts
11/4/17,Off-White,Nike-Air-Max-90-Off-White,$850,$160,9/9/17,12.0,California
11/4/17,Off-White,Nike-Air-Max-90-Off-White,$850,$160,9/9/17,11.5,New York
11/4/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,000",$250,9/9/17,10.5,New Hampshire
11/5/17,Off-White,Nike-Air-Max-97-Off-White,"$1,000",$190,11/1/17,13.0,Oklahoma
11/6/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,660",$190,9/9/17,8.5,Georgia
11/6/17,Off-White,Nike-Air-Force-1-Low-Off-White,$800,$170,11/1/17,9.5,Colorado
11/6/17,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,$850,$150,11/4/17,10.0,California
11/7/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,550",$190,9/9/17,13.0,New Jersey
11/7/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,140",$190,9/9/17,7.0,California
11/7/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,601",$190,9/9/17,10.0,California
11/7/17,Off-White,Nike-Air-Force-1-Low-Off-White,$700,$170,11/1/17,8.5,Virginia
11/7/17,Off-White,Nike-Air-Max-90-Off-White,$800,$160,9/9/17,11.0,California
11/7/17,Off-White,Nike-Air-Presto-Off-White,"$1,348",$160,9/9/17,12.0,California
11/7/17,Off-White,Nike-Blazer-Mid-Off-White,$800,$130,9/9/17,9.0,Georgia
11/7/17,Off-White,Nike-Blazer-Mid-Off-White,$642,$130,9/9/17,9.5,Florida
11/7/17,Off-White,Nike-Blazer-Mid-Off-White,$671,$130,9/9/17,9.5,New York
11/7/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$900,$200,11/1/17,13.0,Texas
11/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,550",$190,9/9/17,11.5,Wisconsin
11/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,300",$190,9/9/17,13.0,Texas
11/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,501",$190,9/9/17,7.0,New Jersey
11/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,505",$190,9/9/17,11.5,New York
11/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,399",$190,9/9/17,11.0,New York
11/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,360",$190,9/9/17,11.5,New York
11/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,400",$190,9/9/17,9.0,Minnesota
11/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,450",$190,9/9/17,12.0,Illinois
11/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,380",$190,9/9/17,9.5,Texas
11/8/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,650",$190,9/9/17,12.0,Massachusetts
11/8/17,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,$775,$150,11/4/17,12.0,Florida
11/8/17,Off-White,Nike-Air-Max-90-Off-White,$900,$160,9/9/17,9.5,Michigan
11/8/17,Off-White,Nike-Air-Max-90-Off-White,$890,$160,9/9/17,8.5,Texas
11/8/17,Off-White,Nike-Air-Presto-Off-White,"$1,320",$160,9/9/17,9.0,Georgia
11/8/17,Off-White,Nike-Air-Presto-Off-White,"$1,225",$160,9/9/17,8.0,Washington
11/8/17,Off-White,Nike-Blazer-Mid-Off-White,$640,$130,9/9/17,11.0,California
11/8/17,Off-White,Nike-Blazer-Mid-Off-White,$650,$130,9/9/17,13.0,Ohio
11/8/17,Off-White,Nike-Blazer-Mid-Off-White,$600,$130,9/9/17,10.0,California
11/8/17,Off-White,Nike-Blazer-Mid-Off-White,$560,$130,9/9/17,12.0,New Jersey
11/8/17,Off-White,Nike-Blazer-Mid-Off-White,$602,$130,9/9/17,8.0,Alabama
11/8/17,Off-White,Nike-Blazer-Mid-Off-White,$650,$130,9/9/17,9.0,Ohio
11/8/17,Off-White,Nike-Blazer-Mid-Off-White,$680,$130,9/9/17,13.0,Connecticut
11/8/17,Off-White,Nike-Blazer-Mid-Off-White,$670,$130,9/9/17,12.0,New York
11/8/17,Off-White,Nike-Blazer-Mid-Off-White,$600,$130,9/9/17,9.0,California
11/8/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$800,$200,11/1/17,11.0,New York
11/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,381",$190,9/9/17,9.5,New Jersey
11/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,401",$190,9/9/17,8.5,New Jersey
11/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,250",$190,9/9/17,10.0,New Jersey
11/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,235",$190,9/9/17,11.0,California
11/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,050",$190,9/9/17,13.0,Utah
11/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,180",$190,9/9/17,11.0,New York
11/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,350",$190,9/9/17,9.5,Illinois
11/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,400",$190,9/9/17,10.0,Texas
11/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,398",$190,9/9/17,10.0,California
11/9/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,800",$190,9/9/17,14.0,Florida
11/9/17,Off-White,Nike-Air-Force-1-Low-Off-White,$820,$170,11/1/17,9.0,New York
11/9/17,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,"$1,100",$150,11/4/17,9.5,Colorado
11/9/17,Off-White,Nike-Air-Max-90-Off-White,$737,$160,9/9/17,9.5,Minnesota
11/9/17,Off-White,Nike-Air-Max-90-Off-White,$750,$160,9/9/17,10.5,New York
11/9/17,Off-White,Nike-Air-Max-90-Off-White,$825,$160,9/9/17,11.0,Oregon
11/9/17,Off-White,Nike-Air-Max-90-Off-White,$650,$160,9/9/17,9.5,Illinois
11/9/17,Off-White,Nike-Air-Max-97-Off-White,$738,$190,11/1/17,10.5,California
11/9/17,Off-White,Nike-Air-Presto-Off-White,"$1,025",$160,9/9/17,11.0,California
11/9/17,Off-White,Nike-Air-Presto-Off-White,"$1,020",$160,9/9/17,10.0,New York
11/9/17,Off-White,Nike-Air-Presto-Off-White,$950,$160,9/9/17,13.0,Florida
11/9/17,Off-White,Nike-Air-Presto-Off-White,"$1,052",$160,9/9/17,6.0,New York
11/9/17,Off-White,Nike-Air-Presto-Off-White,"$1,055",$160,9/9/17,12.0,New Jersey
11/9/17,Off-White,Nike-Air-Presto-Off-White,"$1,050",$160,9/9/17,9.0,Ohio
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$520,$130,9/9/17,10.0,California
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$555,$130,9/9/17,9.5,Michigan
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$500,$130,9/9/17,8.0,New Jersey
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$560,$130,9/9/17,11.0,Ohio
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$550,$130,9/9/17,9.0,California
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$545,$130,9/9/17,12.0,Texas
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$575,$130,9/9/17,11.0,New York
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$550,$130,9/9/17,9.0,California
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$556,$130,9/9/17,9.0,New Jersey
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$515,$130,9/9/17,9.0,California
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$520,$130,9/9/17,10.0,Florida
11/9/17,Off-White,Nike-Blazer-Mid-Off-White,$565,$130,9/9/17,10.5,California
11/9/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$710,$200,11/1/17,9.0,Florida
11/9/17,Off-White,Nike-Zoom-Fly-Off-White,"$1,700",$170,11/1/17,9.0,California
11/10/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,400",$190,9/9/17,8.0,California
11/10/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,279",$190,9/9/17,11.0,Massachusetts
11/10/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,420",$190,9/9/17,10.0,New Jersey
11/10/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,330",$190,9/9/17,10.5,Ohio
11/10/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,160",$190,9/9/17,13.0,New York
11/10/17,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,$910,$150,11/4/17,10.0,Texas
11/10/17,Off-White,Nike-Air-Max-90-Off-White,$667,$160,9/9/17,9.0,Pennsylvania
11/10/17,Off-White,Nike-Air-Max-90-Off-White,$695,$160,9/9/17,10.5,Georgia
11/10/17,Off-White,Nike-Air-Max-90-Off-White,$680,$160,9/9/17,10.0,Texas
11/10/17,Off-White,Nike-Air-Max-90-Off-White,$645,$160,9/9/17,8.5,California
11/10/17,Off-White,Nike-Air-Max-90-Off-White,$750,$160,9/9/17,13.0,Rhode Island
11/10/17,Off-White,Nike-Air-Max-90-Off-White,$605,$160,9/9/17,10.0,New York
11/10/17,Off-White,Nike-Air-Max-90-Off-White,$735,$160,9/9/17,10.5,Texas
11/10/17,Off-White,Nike-Air-Max-90-Off-White,$711,$160,9/9/17,9.5,New York
11/10/17,Off-White,Nike-Air-Presto-Off-White,$750,$160,9/9/17,13.0,New York
11/10/17,Off-White,Nike-Air-Presto-Off-White,"$1,000",$160,9/9/17,10.0,California
11/10/17,Off-White,Nike-Air-Presto-Off-White,"$1,200",$160,9/9/17,9.0,California
11/10/17,Off-White,Nike-Air-Presto-Off-White,"$1,050",$160,9/9/17,10.0,Florida
11/10/17,Off-White,Nike-Air-Presto-Off-White,"$1,190",$160,9/9/17,9.0,Georgia
11/10/17,Off-White,Nike-Air-VaporMax-Off-White,"$1,099",$250,9/9/17,11.0,North Carolina
11/10/17,Off-White,Nike-Blazer-Mid-Off-White,$570,$130,9/9/17,9.0,California
11/10/17,Off-White,Nike-Blazer-Mid-Off-White,$575,$130,9/9/17,10.0,Alabama
11/10/17,Off-White,Nike-Blazer-Mid-Off-White,$555,$130,9/9/17,8.5,Ohio
11/10/17,Off-White,Nike-Blazer-Mid-Off-White,$590,$130,9/9/17,9.0,California
11/10/17,Off-White,Nike-Blazer-Mid-Off-White,$540,$130,9/9/17,10.5,New York
11/10/17,Off-White,Nike-Blazer-Mid-Off-White,$575,$130,9/9/17,10.0,Michigan
11/10/17,Off-White,Nike-Blazer-Mid-Off-White,$588,$130,9/9/17,9.5,Utah
11/10/17,Off-White,Nike-Blazer-Mid-Off-White,$575,$130,9/9/17,11.0,California
11/10/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$600,$200,11/1/17,10.5,Michigan
11/10/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$750,$200,11/1/17,10.0,Illinois
11/10/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$600,$200,11/1/17,12.0,Pennsylvania
11/11/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,380",$190,9/9/17,13.0,Oregon
11/11/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,700",$190,9/9/17,14.0,Tennessee
11/11/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,275",$190,9/9/17,13.0,Illinois
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$556,$160,9/9/17,8.5,Florida
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$580,$160,9/9/17,9.0,Texas
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$545,$160,9/9/17,13.0,Oregon
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$560,$160,9/9/17,10.5,California
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$600,$160,9/9/17,8.0,California
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$585,$160,9/9/17,11.5,Illinois
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$630,$160,9/9/17,9.5,Illinois
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$640,$160,9/9/17,10.5,Illinois
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$700,$160,9/9/17,11.0,Massachusetts
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$575,$160,9/9/17,11.0,New York
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$580,$160,9/9/17,10.0,Michigan
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$640,$160,9/9/17,9.5,New York
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$620,$160,9/9/17,10.0,California
11/11/17,Off-White,Nike-Air-Max-90-Off-White,$591,$160,9/9/17,8.5,New Jersey
11/11/17,Off-White,Nike-Air-Max-97-Off-White,$720,$190,11/1/17,8.5,Georgia
11/11/17,Off-White,Nike-Air-Presto-Off-White,$811,$160,9/9/17,12.0,California
11/11/17,Off-White,Nike-Air-Presto-Off-White,$910,$160,9/9/17,10.0,California
11/11/17,Off-White,Nike-Air-Presto-Off-White,$930,$160,9/9/17,11.0,New York
11/11/17,Off-White,Nike-Air-Presto-Off-White,$955,$160,9/9/17,10.0,California
11/11/17,Off-White,Nike-Air-Presto-Off-White,"$1,086",$160,9/9/17,8.0,California
11/11/17,Off-White,Nike-Air-Presto-Off-White,$937,$160,9/9/17,11.0,California
11/11/17,Off-White,Nike-Air-Presto-Off-White,$960,$160,9/9/17,10.0,California
11/11/17,Off-White,Nike-Air-Presto-Off-White,$980,$160,9/9/17,7.0,New Jersey
11/11/17,Off-White,Nike-Air-Presto-Off-White,"$1,000",$160,9/9/17,10.0,Colorado
11/11/17,Off-White,Nike-Air-Presto-Off-White,$930,$160,9/9/17,13.0,Alabama
11/11/17,Off-White,Nike-Air-Presto-Off-White,"$1,009",$160,9/9/17,7.0,Michigan
11/11/17,Off-White,Nike-Air-Presto-Off-White,$989,$160,9/9/17,11.0,Illinois
11/11/17,Off-White,Nike-Air-Presto-Off-White,$915,$160,9/9/17,12.0,Colorado
11/11/17,Off-White,Nike-Air-Presto-Off-White,$975,$160,9/9/17,9.0,Florida
11/11/17,Off-White,Nike-Air-Presto-Off-White,$975,$160,9/9/17,10.0,California
11/11/17,Off-White,Nike-Air-Presto-Off-White,"$1,000",$160,9/9/17,8.0,New York
11/11/17,Off-White,Nike-Air-Presto-Off-White,$910,$160,9/9/17,8.0,New Jersey
11/11/17,Off-White,Nike-Air-Presto-Off-White,$950,$160,9/9/17,9.0,New York
11/11/17,Off-White,Nike-Air-Presto-Off-White,$908,$160,9/9/17,11.0,Delaware
11/11/17,Off-White,Nike-Air-Presto-Off-White,$975,$160,9/9/17,10.0,California
11/11/17,Off-White,Nike-Air-Presto-Off-White,$900,$160,9/9/17,11.0,Washington
11/11/17,Off-White,Nike-Air-VaporMax-Off-White,$800,$250,9/9/17,6.0,Florida
11/11/17,Off-White,Nike-Blazer-Mid-Off-White,$525,$130,9/9/17,11.0,California
11/11/17,Off-White,Nike-Blazer-Mid-Off-White,$540,$130,9/9/17,11.0,Washington
11/11/17,Off-White,Nike-Blazer-Mid-Off-White,$580,$130,9/9/17,6.0,California
11/11/17,Off-White,Nike-Blazer-Mid-Off-White,$570,$130,9/9/17,4.5,North Carolina
11/11/17,Off-White,Nike-Blazer-Mid-Off-White,$540,$130,9/9/17,10.0,California
11/11/17,Off-White,Nike-Blazer-Mid-Off-White,$550,$130,9/9/17,10.0,New York
11/11/17,Off-White,Nike-Blazer-Mid-Off-White,$530,$130,9/9/17,10.0,New York
11/11/17,Off-White,Nike-Blazer-Mid-Off-White,$555,$130,9/9/17,8.0,Minnesota
11/11/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$530,$200,11/1/17,10.0,California
11/11/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$650,$200,11/1/17,8.0,Georgia
11/11/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$700,$200,11/1/17,14.0,Iowa
11/12/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,320",$190,9/9/17,7.5,Texas
11/12/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,500",$190,9/9/17,8.5,Michigan
11/12/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,500",$190,9/9/17,12.0,Pennsylvania
11/12/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,499",$190,9/9/17,9.5,Michigan
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$570,$160,9/9/17,10.0,Washington
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$551,$160,9/9/17,8.0,New York
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$575,$160,9/9/17,9.5,California
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$570,$160,9/9/17,13.0,California
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$595,$160,9/9/17,11.5,Delaware
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$555,$160,9/9/17,13.0,New York
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$560,$160,9/9/17,8.5,California
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$629,$160,9/9/17,11.0,Ohio
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$580,$160,9/9/17,9.5,Massachusetts
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$550,$160,9/9/17,6.5,Oregon
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$540,$160,9/9/17,8.5,Iowa
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$596,$160,9/9/17,12.0,Pennsylvania
11/12/17,Off-White,Nike-Air-Max-90-Off-White,$600,$160,9/9/17,10.5,Texas
11/12/17,Off-White,Nike-Air-Presto-Off-White,$960,$160,9/9/17,10.0,California
11/12/17,Off-White,Nike-Air-Presto-Off-White,$970,$160,9/9/17,9.0,Nevada
11/12/17,Off-White,Nike-Air-Presto-Off-White,$920,$160,9/9/17,11.0,New York
11/12/17,Off-White,Nike-Air-Presto-Off-White,$925,$160,9/9/17,11.0,New Jersey
11/12/17,Off-White,Nike-Air-Presto-Off-White,$955,$160,9/9/17,9.0,New York
11/12/17,Off-White,Nike-Air-Presto-Off-White,$955,$160,9/9/17,8.0,California
11/12/17,Off-White,Nike-Air-Presto-Off-White,$865,$160,9/9/17,13.0,New York
11/12/17,Off-White,Nike-Air-Presto-Off-White,$847,$160,9/9/17,12.0,Texas
11/12/17,Off-White,Nike-Air-Presto-Off-White,$969,$160,9/9/17,9.0,New York
11/12/17,Off-White,Nike-Air-Presto-Off-White,$875,$160,9/9/17,11.0,Illinois
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$550,$130,9/9/17,12.0,California
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$530,$130,9/9/17,7.0,California
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$540,$130,9/9/17,10.5,California
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$518,$130,9/9/17,13.0,California
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$541,$130,9/9/17,11.0,Oregon
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$515,$130,9/9/17,10.0,New York
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$570,$130,9/9/17,9.0,New York
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$560,$130,9/9/17,12.0,North Carolina
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$578,$130,9/9/17,9.0,New York
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$543,$130,9/9/17,11.0,Minnesota
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$531,$130,9/9/17,10.5,New York
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$510,$130,9/9/17,9.5,Colorado
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$527,$130,9/9/17,11.0,Florida
11/12/17,Off-White,Nike-Blazer-Mid-Off-White,$530,$130,9/9/17,8.0,Florida
11/12/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$560,$200,11/1/17,12.0,California
11/12/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$470,$200,11/1/17,11.0,Kentucky
11/12/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$420,$200,11/1/17,10.0,New York
11/12/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$500,$200,11/1/17,12.0,Kentucky
11/12/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$650,$200,11/1/17,12.0,California
11/12/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$475,$200,11/1/17,10.0,Florida
11/12/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$495,$200,11/1/17,9.5,California
11/12/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$479,$200,11/1/17,11.0,Maryland
11/12/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$505,$200,11/1/17,9.5,New York
11/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,405",$190,9/9/17,9.5,New Jersey
11/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,400",$190,9/9/17,11.5,California
11/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,395",$190,9/9/17,13.0,Kentucky
11/13/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,750",$190,9/9/17,14.0,Michigan
11/13/17,Off-White,Nike-Air-Force-1-Low-Off-White,$852,$170,11/1/17,9.0,California
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$580,$160,9/9/17,10.5,Oregon
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$601,$160,9/9/17,11.5,California
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$575,$160,9/9/17,9.5,California
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$595,$160,9/9/17,10.0,California
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$600,$160,9/9/17,10.0,New Jersey
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$590,$160,9/9/17,8.0,California
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$607,$160,9/9/17,8.5,California
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$550,$160,9/9/17,8.0,Massachusetts
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$604,$160,9/9/17,12.0,Texas
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$600,$160,9/9/17,11.0,California
11/13/17,Off-White,Nike-Air-Max-90-Off-White,$598,$160,9/9/17,7.0,New York
11/13/17,Off-White,Nike-Air-Max-97-Off-White,$868,$190,11/1/17,10.5,Maryland
11/13/17,Off-White,Nike-Air-Presto-Off-White,$990,$160,9/9/17,9.0,Florida
11/13/17,Off-White,Nike-Air-Presto-Off-White,$939,$160,9/9/17,11.0,Nevada
11/13/17,Off-White,Nike-Air-Presto-Off-White,$975,$160,9/9/17,8.0,Nevada
11/13/17,Off-White,Nike-Air-Presto-Off-White,$880,$160,9/9/17,12.0,California
11/13/17,Off-White,Nike-Air-Presto-Off-White,"$1,000",$160,9/9/17,10.0,Florida
11/13/17,Off-White,Nike-Air-Presto-Off-White,$950,$160,9/9/17,10.0,Florida
11/13/17,Off-White,Nike-Air-Presto-Off-White,$915,$160,9/9/17,11.0,California
11/13/17,Off-White,Nike-Air-Presto-Off-White,$960,$160,9/9/17,10.0,New Jersey
11/13/17,Off-White,Nike-Air-VaporMax-Off-White,$991,$250,9/9/17,10.0,California
11/13/17,Off-White,Nike-Blazer-Mid-Off-White,$521,$130,9/9/17,10.0,Illinois
11/13/17,Off-White,Nike-Blazer-Mid-Off-White,$549,$130,9/9/17,8.0,New York
11/13/17,Off-White,Nike-Blazer-Mid-Off-White,$560,$130,9/9/17,9.0,New Jersey
11/13/17,Off-White,Nike-Blazer-Mid-Off-White,$525,$130,9/9/17,10.5,Wisconsin
11/13/17,Off-White,Nike-Blazer-Mid-Off-White,$530,$130,9/9/17,8.0,California
11/13/17,Off-White,Nike-Blazer-Mid-Off-White,$500,$130,9/9/17,7.0,New York
11/13/17,Off-White,Nike-Blazer-Mid-Off-White,$535,$130,9/9/17,10.5,New York
11/13/17,Off-White,Nike-Blazer-Mid-Off-White,$600,$130,9/9/17,9.5,New York
11/13/17,Off-White,Nike-Blazer-Mid-Off-White,$520,$130,9/9/17,10.5,California
11/13/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$465,$200,11/1/17,13.0,Ohio
11/13/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$458,$200,11/1/17,11.0,Arizona
11/13/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$500,$200,11/1/17,9.0,Florida
11/13/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$435,$200,11/1/17,10.0,California
11/13/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$470,$200,11/1/17,13.0,Rhode Island
